DATE,Year,Month,Week,Facility_Name,Total_Traffic,Cash,EZPass,Violations,Violation_Rate
2016-07-05,2016,7,27,Goethals,47144,6550,38828,1766,0.03745969794671644
2016-07-06,2016,7,27,Goethals,46941,6568,38441,1932,0.041158049466351376
2016-07-07,2016,7,27,Goethals,45250,6094,37317,1840,0.04066298342541436
2016-07-08,2016,7,27,Goethals,45178,7145,36157,1876,0.041524635884722653
2016-07-09,2016,7,27,Goethals,47211,8947,36720,1544,0.03270424265531338
2016-07-10,2016,7,27,Goethals,49080,8805,38853,1422,0.028973105134474327
2016-07-11,2016,7,28,Goethals,45279,6345,37124,1810,0.03997438105965238
2016-07-12,2016,7,28,Goethals,44128,5586,36811,1731,0.039226794778825236
2016-07-13,2016,7,28,Goethals,44997,5832,37559,1606,0.035691268306776006
2016-07-14,2016,7,28,Goethals,46070,6137,38218,1715,0.03722596049489907
2016-07-15,2016,7,28,Goethals,47750,7488,38374,1888,0.03953926701570681
2016-07-16,2016,7,28,Goethals,48328,9837,36886,1605,0.033210561165369974
2016-07-17,2016,7,28,Goethals,49645,9081,39073,1491,0.03003323597542552
2016-07-18,2016,7,29,Goethals,47456,6568,39128,1760,0.037086985839514496
2016-07-19,2016,7,29,Goethals,43960,5796,36483,1681,0.0382393084622384
2016-07-20,2016,7,29,Goethals,43915,5811,36360,1744,0.03971308209040191
2016-07-21,2016,7,29,Goethals,47122,6538,38801,1783,0.03783795254870337
2016-07-22,2016,7,29,Goethals,45585,7361,36361,1863,0.04086870681145113
2016-07-23,2016,7,29,Goethals,48529,9658,37213,1658,0.034165138370871026
2016-07-24,2016,7,29,Goethals,49483,9099,38917,1467,0.029646545278176343
2016-07-25,2016,7,30,Goethals,45390,6299,37267,1824,0.040185062789160605
2016-07-26,2016,7,30,Goethals,44596,5932,36861,1803,0.0404296349448381
2016-07-27,2016,7,30,Goethals,45050,6016,37225,1809,0.040155382907880136
2016-07-28,2016,7,30,Goethals,46751,6373,38511,1867,0.0399349746529486
2016-07-29,2016,7,30,Goethals,46247,7421,36916,1910,0.041299976214673385
2016-07-30,2016,7,30,Goethals,46981,9283,36158,1540,0.032779208616249125
2016-07-31,2016,7,30,Goethals,44813,8376,35153,1284,0.028652399973222057
2016-08-01,2016,8,31,Goethals,45602,6555,37195,1852,0.04061225384851542
2016-08-02,2016,8,31,Goethals,44963,5950,37270,1743,0.03876520694793497
2016-08-03,2016,8,31,Goethals,46588,6223,38587,1778,0.03816433416330386
2016-08-04,2016,8,31,Goethals,46871,6334,38811,1727,0.03684581084252523
2016-08-05,2016,8,31,Goethals,45502,7099,36621,1782,0.0391631137092875
2016-08-06,2016,8,31,Goethals,47724,9511,36660,1554,0.03256223283882324
2016-08-07,2016,8,31,Goethals,50681,9353,39771,1557,0.030721572186815573
2016-08-08,2016,8,32,Goethals,47895,6796,39212,1888,0.03941956362877127
2016-08-09,2016,8,32,Goethals,43251,5756,35881,1614,0.037317056253034615
2016-08-10,2016,8,32,Goethals,44275,5825,36795,1655,0.03738001129305477
2016-08-11,2016,8,32,Goethals,43351,5840,35954,1557,0.035916126502272154
2016-08-12,2016,8,32,Goethals,47451,7577,38055,1819,0.03833428168004889
2016-08-13,2016,8,32,Goethals,48121,9744,36664,1713,0.03559776396999231
2016-08-14,2016,8,32,Goethals,45002,9026,34675,1301,0.028909826229945337
2016-08-15,2016,8,33,Goethals,45135,6587,36750,1798,0.03983604741331561
2016-08-16,2016,8,33,Goethals,44333,5793,36847,1693,0.03818825705456432
2016-08-17,2016,8,33,Goethals,44411,5913,36858,1641,0.036950305104591206
2016-08-18,2016,8,33,Goethals,45521,6201,37678,1642,0.03607126381230641
2016-08-19,2016,8,33,Goethals,46760,7549,37409,1802,0.03853721129170231
2016-08-20,2016,8,33,Goethals,47795,9844,36405,1546,0.032346479757296785
2016-08-21,2016,8,33,Goethals,47600,9138,37213,1249,0.02623949579831933
2016-08-22,2016,8,34,Goethals,46413,6674,38142,1597,0.034408463146101305
2016-08-23,2016,8,34,Goethals,44031,5747,36733,1551,0.035225182257954624
2016-08-24,2016,8,34,Goethals,44517,5960,36998,1559,0.03502032931239751
2016-08-25,2016,8,34,Goethals,47166,6341,39121,1704,0.036127719119704874
2016-08-26,2016,8,34,Goethals,46790,7288,37681,1821,0.03891857234451806
2016-08-27,2016,8,34,Goethals,50600,9925,38949,1726,0.034110671936758895
2016-08-28,2016,8,34,Goethals,49382,9318,38603,1461,0.02958567899234539
2016-08-29,2016,8,35,Goethals,46016,6338,37908,1770,0.03846488178025035
2016-08-30,2016,8,35,Goethals,44939,5755,37346,1838,0.0408998865128285
2016-08-31,2016,8,35,Goethals,45806,5900,38061,1845,0.04027856612670829
2016-09-01,2016,9,35,Goethals,45903,6175,37897,1832,0.039910245517722154
2016-09-02,2016,9,35,Goethals,47283,8037,37348,1898,0.040141276991730646
2016-09-03,2016,9,35,Goethals,45367,9905,33882,1580,0.0348270769502061
2016-09-04,2016,9,35,Goethals,41219,8332,31620,1267,0.03073825177709309
2016-09-05,2016,9,36,Goethals,40989,7770,31958,1261,0.030764351411354265
2016-09-06,2016,9,36,Goethals,43763,5653,36240,1870,0.042730160180974794
2016-09-07,2016,9,36,Goethals,42915,5162,35861,1892,0.04408714901549575
2016-09-08,2016,9,36,Goethals,40923,4774,34397,1752,0.042812110549079976
2016-09-09,2016,9,36,Goethals,44411,6251,36369,1791,0.040327846704645245
2016-09-10,2016,9,36,Goethals,46961,8544,36713,1704,0.03628542833414961
2016-09-11,2016,9,36,Goethals,45294,7644,36292,1358,0.029981896056872875
2016-09-12,2016,9,37,Goethals,42001,5442,35002,1558,0.03709435489631199
2016-09-13,2016,9,37,Goethals,42238,4779,35744,1715,0.04060324825986079
2016-09-14,2016,9,37,Goethals,43415,4985,36603,1827,0.04208222964413221
2016-09-15,2016,9,37,Goethals,43162,5055,36417,1691,0.0391779806311107
2016-09-16,2016,9,37,Goethals,44965,6340,36782,1843,0.0409874346714111
2016-09-17,2016,9,37,Goethals,49630,8820,39021,1789,0.03604674591980657
2016-09-18,2016,9,37,Goethals,46587,7682,37506,1399,0.030029836649709145
2016-09-19,2016,9,38,Goethals,40107,5207,33074,1826,0.04552821203281223
2016-09-20,2016,9,38,Goethals,41168,4681,34743,1744,0.04236300038865138
2016-09-21,2016,9,38,Goethals,42453,4810,35921,1722,0.040562504416649
2016-09-22,2016,9,38,Goethals,43269,5054,36593,1622,0.03748642214980702
2016-09-23,2016,9,38,Goethals,45037,6268,37030,1739,0.03861269622754624
2016-09-24,2016,9,38,Goethals,46820,8386,37002,1432,0.030585219991456643
2016-09-25,2016,9,38,Goethals,48337,7816,39218,1303,0.026956575708049733
2016-09-26,2016,9,39,Goethals,42285,5191,35481,1613,0.03814591462693626
2016-09-27,2016,9,39,Goethals,40559,4669,34426,1464,0.036095564486303904
2016-09-28,2016,9,39,Goethals,41834,4759,35471,1605,0.03836592245541904
2016-09-29,2016,9,39,Goethals,42550,5044,35953,1553,0.03649823736780258
2016-09-30,2016,9,39,Goethals,42232,5981,34600,1651,0.03909357832922902
2016-10-01,2016,10,39,Goethals,44696,7973,35386,1337,0.029913191337032397
2016-10-02,2016,10,39,Goethals,42582,6945,34544,1093,0.025668122680945
2016-10-03,2016,10,40,Goethals,42931,5540,35720,1672,0.038946216021057044
2016-10-04,2016,10,40,Goethals,42069,5161,35354,1554,0.036939313984168866
2016-10-05,2016,10,40,Goethals,42463,4873,35958,1632,0.03843345971787203
2016-10-06,2016,10,40,Goethals,43198,5045,36437,1716,0.03972406129913422
2016-10-07,2016,10,40,Goethals,41375,5677,33977,1721,0.041595166163141996
2016-10-08,2016,10,40,Goethals,34081,6141,26879,1061,0.031131715618673162
2016-10-09,2016,10,40,Goethals,35502,6101,28456,945,0.026618218691904682
2016-10-10,2016,10,41,Goethals,44844,5826,37645,1373,0.03061725091428062
2016-10-11,2016,10,41,Goethals,39821,4722,33614,1485,0.03729188116822782
2016-10-12,2016,10,41,Goethals,39876,5016,33389,1471,0.03688935700672084
2016-10-13,2016,10,41,Goethals,42315,4773,35958,1584,0.037433534207727756
2016-10-14,2016,10,41,Goethals,44754,6150,37006,1598,0.035706305581623986
2016-10-15,2016,10,41,Goethals,45648,8181,36086,1381,0.03025324220119173
2016-10-16,2016,10,41,Goethals,45407,7611,36625,1171,0.025788975268130464
2016-10-17,2016,10,42,Goethals,38527,5050,31926,1551,0.04025748176603421
2016-10-18,2016,10,42,Goethals,37855,4450,31765,1640,0.04332320697397966
2016-10-19,2016,10,42,Goethals,41014,4610,34684,1720,0.04193689959526015
2016-10-20,2016,10,42,Goethals,43957,5056,37183,1718,0.03908364993061401
2016-10-21,2016,10,42,Goethals,42484,5934,34841,1709,0.04022690895395914
2016-10-22,2016,10,42,Goethals,44266,7866,34995,1405,0.031739935842407266
2016-10-23,2016,10,42,Goethals,46229,7686,37329,1214,0.026260572367994117
2016-10-24,2016,10,43,Goethals,39907,5255,33051,1601,0.040118274989350236
2016-10-25,2016,10,43,Goethals,39051,4601,32898,1552,0.03974290030985122
2016-10-26,2016,10,43,Goethals,42001,4702,35806,1494,0.03557058165281779
2016-10-27,2016,10,43,Goethals,41403,4652,35235,1516,0.036615704176025894
2016-10-28,2016,10,43,Goethals,44285,5937,36709,1639,0.03701027435926386
2016-10-29,2016,10,43,Goethals,45133,7742,35895,1496,0.03314647818669266
2016-10-30,2016,10,43,Goethals,44620,7235,36163,1222,0.02738682205289108
2016-10-31,2016,10,44,Goethals,41305,5135,34539,1631,0.03948674494613243
2016-11-01,2016,11,44,Goethals,41474,4648,35335,1491,0.03595023388146791
2016-11-02,2016,11,44,Goethals,40210,4464,34290,1456,0.036209898035314596
2016-11-03,2016,11,44,Goethals,41037,4702,34838,1497,0.03647927480078953
2016-11-04,2016,11,44,Goethals,42590,5811,35118,1661,0.03899976520309932
2016-11-05,2016,11,44,Goethals,42855,7538,34006,1311,0.030591529576478822
2016-11-06,2016,11,44,Goethals,35577,5677,28924,976,0.027433454197936868
2016-11-07,2016,11,45,Goethals,41274,5054,34621,1599,0.0387410960895479
2016-11-08,2016,11,45,Goethals,40560,4522,34549,1489,0.03671104536489152
2016-11-09,2016,11,45,Goethals,40639,4569,34610,1462,0.03597529466768375
2016-11-10,2016,11,45,Goethals,44438,5143,37696,1599,0.035982717494036635
2016-11-11,2016,11,45,Goethals,44632,6206,36809,1617,0.03622961104140527
2016-11-12,2016,11,45,Goethals,45644,7628,36637,1379,0.03021207606695294
2016-11-13,2016,11,45,Goethals,43757,6928,35654,1175,0.02685284640171858
2016-11-14,2016,11,46,Goethals,40409,4802,34034,1573,0.03892697171422208
2016-11-15,2016,11,46,Goethals,39440,4213,33791,1436,0.03640973630831643
2016-11-16,2016,11,46,Goethals,41651,4461,35575,1615,0.038774579241794914
2016-11-17,2016,11,46,Goethals,41667,4606,35550,1512,0.036287709698322415
2016-11-18,2016,11,46,Goethals,44893,5965,37242,1686,0.037555966409017
2016-11-19,2016,11,46,Goethals,44604,7817,35304,1483,0.03324813918034257
2016-11-20,2016,11,46,Goethals,40601,6824,32628,1149,0.028299795571537646
2016-11-21,2016,11,47,Goethals,42866,5152,36150,1564,0.03648579293612653
2016-11-22,2016,11,47,Goethals,46147,5487,38986,1674,0.03627538084815914
2016-11-23,2016,11,47,Goethals,47608,7493,38357,1758,0.03692656696353554
2016-11-24,2016,11,47,Goethals,45521,9209,35022,1290,0.028338569012104305
2016-11-25,2016,11,47,Goethals,43047,7504,34098,1445,0.03356796060120334
2016-11-26,2016,11,47,Goethals,44990,8066,35496,1428,0.03174038675261169
2016-11-27,2016,11,47,Goethals,46772,8288,37247,1237,0.02644744719062687
2016-11-28,2016,11,48,Goethals,42925,5364,35817,1744,0.04062900407687828
2016-11-29,2016,11,48,Goethals,39384,4380,33375,1629,0.04136197440585009
2016-11-30,2016,11,48,Goethals,39728,4387,33872,1469,0.03697643979057592
2016-12-01,2016,12,48,Goethals,42548,4743,36150,1655,0.0388972454639466
2016-12-02,2016,12,48,Goethals,43089,5664,35797,1628,0.03778226461509898
2016-12-03,2016,12,48,Goethals,43913,7583,34949,1381,0.03144854598865939
2016-12-04,2016,12,48,Goethals,39955,6422,32426,1107,0.0277061694406207
2016-12-05,2016,12,49,Goethals,41133,4780,34736,1617,0.0393115017139523
2016-12-06,2016,12,49,Goethals,40740,4423,34705,1612,0.03956799214531173
2016-12-07,2016,12,49,Goethals,41791,4478,35761,1552,0.03713718264698141
2016-12-08,2016,12,49,Goethals,42636,4792,36305,1539,0.03609625668449198
2016-12-09,2016,12,49,Goethals,44870,5767,37361,1743,0.038845553822152885
2016-12-10,2016,12,49,Goethals,43670,7288,34795,1587,0.036340737348294024
2016-12-11,2016,12,49,Goethals,39643,6434,32062,1147,0.028933229069444795
2016-12-12,2016,12,50,Goethals,40543,4672,34316,1555,0.03835433983671657
2016-12-13,2016,12,50,Goethals,41573,4523,35404,1646,0.03959300507540952
2016-12-14,2016,12,50,Goethals,41991,4629,35724,1638,0.0390083589340573
2016-12-15,2016,12,50,Goethals,44262,5160,37396,1709,0.038610998147395055
2016-12-16,2016,12,50,Goethals,46360,6114,38499,1747,0.03768334771354616
2016-12-17,2016,12,50,Goethals,36435,6296,28778,1361,0.037354192397420063
2016-12-18,2016,12,50,Goethals,41247,6965,32996,1286,0.03117802506848983
2016-12-19,2016,12,51,Goethals,42765,5325,35643,1797,0.042020343739038936
2016-12-20,2016,12,51,Goethals,42906,5045,36241,1620,0.03775695706894141
2016-12-21,2016,12,51,Goethals,44599,5332,37566,1701,0.03813986860691944
2016-12-22,2016,12,51,Goethals,47129,6197,39103,1829,0.03880837700778714
2016-12-23,2016,12,51,Goethals,46615,7900,36825,1890,0.040544888984232544
2016-12-24,2016,12,51,Goethals,42314,8743,32141,1430,0.033794961478470484
2016-12-25,2016,12,51,Goethals,42674,8210,33167,1297,0.030393213666401086
2016-12-26,2016,12,52,Goethals,41245,7410,32557,1278,0.030985574008970784
2016-12-27,2016,12,52,Goethals,41098,5926,33408,1764,0.042921796681103706
2016-12-28,2016,12,52,Goethals,44312,6282,36317,1713,0.0386576999458386
2016-12-29,2016,12,52,Goethals,42190,6119,34481,1590,0.03768665560559374
2016-12-30,2016,12,52,Goethals,45446,7751,35967,1728,0.038023148351890156
2016-12-31,2016,12,52,Goethals,36879,8520,26985,1374,0.03725697551452046
2017-01-01,2017,1,52,Goethals,39334,6966,31285,1083,0.02753343163675192
2017-01-02,2017,1,1,Goethals,36118,6153,28824,1141,0.03159089650589734
2017-01-03,2017,1,1,Goethals,38792,4719,32619,1454,0.037481955042276756
2017-01-04,2017,1,1,Goethals,40420,4700,34189,1531,0.037877288471053934
2017-01-05,2017,1,1,Goethals,40599,4597,34333,1669,0.04110938693071258
2017-01-06,2017,1,1,Goethals,39569,5129,32785,1655,0.041825671611615156
2017-01-07,2017,1,1,Goethals,26755,4313,21288,1154,0.043132124836479165
2017-01-08,2017,1,1,Goethals,31349,4899,25344,1106,0.035280232224313375
2017-01-09,2017,1,2,Goethals,37732,4354,31831,1547,0.040999681967560694
2017-01-10,2017,1,2,Goethals,39311,4267,33548,1496,0.03805550609244232
2017-01-11,2017,1,2,Goethals,39942,4256,34062,1625,0.04068399178809273
2017-01-12,2017,1,2,Goethals,40599,4376,34558,1666,0.041035493485061206
2017-01-13,2017,1,2,Goethals,41761,5433,34660,1668,0.039941572280357274
2017-01-14,2017,1,2,Goethals,39895,6961,31571,1363,0.03416468229101391
2017-01-15,2017,1,2,Goethals,36480,5721,29660,1099,0.03012609649122807
2017-01-16,2017,1,3,Goethals,40715,5112,34196,1407,0.03455728846862336
2017-01-17,2017,1,3,Goethals,38242,4057,32703,1482,0.03875320328434705
2017-01-18,2017,1,3,Goethals,39837,4170,34101,1567,0.039335291312096794
2017-01-19,2017,1,3,Goethals,40842,4453,34631,1758,0.04304392537094168
2017-01-20,2017,1,3,Goethals,40689,5149,33748,1792,0.04404138710708054
2017-01-21,2017,1,3,Goethals,41322,6880,32898,1545,0.037389284158559605
2017-01-22,2017,1,3,Goethals,39388,6343,31721,1324,0.03361429877119935
2017-01-23,2017,1,4,Goethals,35279,4058,29699,1522,0.0431418124096488
2017-01-24,2017,1,4,Goethals,36071,3769,30826,1476,0.04091929805106595
2017-01-25,2017,1,4,Goethals,40293,4208,34464,1621,0.04023031295758568
2017-01-26,2017,1,4,Goethals,41468,4496,35309,1663,0.04010321211536606
2017-01-27,2017,1,4,Goethals,42217,5287,35291,1639,0.038823222872302623
2017-01-28,2017,1,4,Goethals,41428,6864,33089,1475,0.03560393936468089
2017-01-29,2017,1,4,Goethals,38642,6045,31437,1160,0.030019150147507893
2017-01-30,2017,1,5,Goethals,39801,4570,33516,1715,0.043089369613828796
2017-01-31,2017,1,5,Goethals,37618,3876,32262,1480,0.03934286777606465
2017-02-01,2017,2,5,Goethals,39631,4050,34099,1482,0.03739496858519845
2017-02-02,2017,2,5,Goethals,40206,4155,34549,1502,0.03735760831716659
2017-02-03,2017,2,5,Goethals,41809,5211,34995,1603,0.038341027051591765
2017-02-04,2017,2,5,Goethals,40246,6404,32385,1457,0.03620235551359141
2017-02-05,2017,2,5,Goethals,34426,5394,27993,1039,0.030180677394992157
2017-02-06,2017,2,6,Goethals,39510,4403,33440,1667,0.042191850164515314
2017-02-07,2017,2,6,Goethals,37989,3905,32529,1555,0.040932901629419045
2017-02-08,2017,2,6,Goethals,41961,4380,35895,1686,0.04018016729820548
2017-02-09,2017,2,6,Goethals,13891,1678,11204,1009,0.07263695918220431
2017-02-10,2017,2,6,Goethals,40934,4791,31980,4165,0.10174915717985049
2017-02-11,2017,2,6,Goethals,40888,6232,32111,2545,0.06224320093915085
2017-02-12,2017,2,6,Goethals,33527,5102,26751,1674,0.04992990723894175
2017-02-13,2017,2,7,Goethals,41161,4286,32824,4051,0.0984184057724545
2017-02-14,2017,2,7,Goethals,43551,4230,34744,4578,0.10511813735620307
2017-02-15,2017,2,7,Goethals,42651,4278,35022,3351,0.07856791165506084
2017-02-16,2017,2,7,Goethals,41773,4352,35865,1556,0.037248940703325115
2017-02-17,2017,2,7,Goethals,45199,5771,37643,1785,0.03949202415982654
2017-02-18,2017,2,7,Goethals,43653,7519,34559,1575,0.03607999450209608
2017-02-19,2017,2,7,Goethals,44679,6951,36172,1556,0.0348262047046711
2017-02-20,2017,2,8,Goethals,43733,5625,36497,1611,0.03683717101502298
2017-02-21,2017,2,8,Goethals,42649,4758,36066,1825,0.04279115571291238
2017-02-22,2017,2,8,Goethals,41921,4535,35775,1611,0.038429426778941345
2017-02-23,2017,2,8,Goethals,43391,5032,36658,1701,0.03920167776727893
2017-02-24,2017,2,8,Goethals,46031,6119,37934,1979,0.04299276574482414
2017-02-25,2017,2,8,Goethals,45403,7563,36279,1561,0.034380988040437856
2017-02-26,2017,2,8,Goethals,42180,6969,33977,1234,0.02925557136083452
2017-02-27,2017,2,9,Goethals,41070,4804,34612,1654,0.04027270513757
2017-02-28,2017,2,9,Goethals,40719,4423,34628,1668,0.04096367788992854
2017-03-01,2017,3,9,Goethals,40340,4413,34257,1671,0.04142290530490828
2017-03-02,2017,3,9,Goethals,44226,4664,37911,1652,0.03735359290914846
2017-03-03,2017,3,9,Goethals,43861,5740,36435,1688,0.038485214655388615
2017-03-04,2017,3,9,Goethals,36672,6493,28953,1226,0.03343150087260035
2017-03-05,2017,3,9,Goethals,39616,6413,32036,1167,0.029457794830371566
2017-03-06,2017,3,10,Goethals,40942,4731,34549,1663,0.04061843583606077
2017-03-07,2017,3,10,Goethals,39787,4191,34049,1548,0.0389071807374268
2017-03-08,2017,3,10,Goethals,41430,4440,35384,1606,0.03876418054549843
2017-03-09,2017,3,10,Goethals,43476,4828,36880,1768,0.04066611463796117
2017-03-10,2017,3,10,Goethals,40319,5360,33181,1778,0.04409831593045462
2017-03-11,2017,3,10,Goethals,41519,7112,32970,1437,0.034610660179676775
2017-03-12,2017,3,10,Goethals,40300,6543,32498,1259,0.031240694789081886
2017-03-13,2017,3,11,Goethals,42973,5151,36143,1679,0.03907104460940591
2017-03-14,2017,3,11,Goethals,5733,852,4522,359,0.06261991976277691
2017-03-15,2017,3,11,Goethals,29631,3193,25152,1286,0.043400492727211366
2017-03-16,2017,3,11,Goethals,36899,4552,30341,2006,0.054364616927288
2017-03-17,2017,3,11,Goethals,42363,5970,34657,1736,0.04097915633925831
2017-03-18,2017,3,11,Goethals,37978,6478,30064,1436,0.03781136447416925
2017-03-19,2017,3,11,Goethals,40547,6256,33062,1229,0.03031050385971835
2017-03-20,2017,3,12,Goethals,41115,4693,34877,1545,0.037577526450200655
2017-03-21,2017,3,12,Goethals,40329,4449,34283,1597,0.0395992957921099
2017-03-22,2017,3,12,Goethals,39439,4072,33841,1526,0.038692664621313926
2017-03-23,2017,3,12,Goethals,42810,4554,36514,1742,0.040691427236626956
2017-03-24,2017,3,12,Goethals,44959,5869,37301,1790,0.03981405280366556
2017-03-25,2017,3,12,Goethals,45281,7587,36003,1691,0.03734458161259689
2017-03-26,2017,3,12,Goethals,41473,6610,33656,1207,0.029103272008294552
2017-03-27,2017,3,13,Goethals,39561,4363,33699,1503,0.03799196178054144
2017-03-28,2017,3,13,Goethals,39287,4043,33781,1464,0.037264234988673095
2017-03-29,2017,3,13,Goethals,42101,4339,36161,1603,0.03807510510439182
2017-03-30,2017,3,13,Goethals,43278,4597,37043,1638,0.037848329405240536
2017-03-31,2017,3,13,Goethals,40566,5102,33850,1614,0.03978701375536163
2017-04-01,2017,4,13,Goethals,40441,6847,32141,1453,0.03592888405331223
2017-04-02,2017,4,13,Goethals,43150,6755,34965,1430,0.03314020857473928
2017-04-03,2017,4,14,Goethals,42108,4816,35575,1717,0.04077609955352902
2017-04-04,2017,4,14,Goethals,39721,4252,33880,1589,0.04000402809596939
2017-04-05,2017,4,14,Goethals,42676,4509,36425,1742,0.04081919580091855
2017-04-06,2017,4,14,Goethals,41044,4468,34898,1682,0.040980411265958486
2017-04-07,2017,4,14,Goethals,45009,5887,37170,1952,0.04336910395698638
2017-04-08,2017,4,14,Goethals,47033,8042,37331,1660,0.03529436778432165
2017-04-09,2017,4,14,Goethals,45124,7331,36242,1551,0.03437195284106019
2017-04-10,2017,4,15,Goethals,43370,5339,36217,1814,0.041826147106294675
2017-04-11,2017,4,15,Goethals,42773,5199,35632,1943,0.045425852757580716
2017-04-12,2017,4,15,Goethals,37659,5019,31065,1575,0.041822671871265836
2017-04-13,2017,4,15,Goethals,46527,5673,38922,1935,0.0415887549165001
2017-04-14,2017,4,15,Goethals,46759,7304,37707,1748,0.037383177570093455
2017-04-15,2017,4,15,Goethals,45744,8133,35960,1651,0.036092165092689754
2017-04-16,2017,4,15,Goethals,46702,7958,37197,1547,0.03312491970365295
2017-04-17,2017,4,16,Goethals,42551,5558,35356,1637,0.03847148128128599
2017-04-18,2017,4,16,Goethals,40104,4681,33919,1505,0.03752742868541791
2017-04-19,2017,4,16,Goethals,42902,4599,36688,1616,0.037667241620437275
2017-04-20,2017,4,16,Goethals,43917,4889,37310,1719,0.039142017897397366
2017-04-21,2017,4,16,Goethals,45357,5994,37561,1802,0.03972925898979209
2017-04-22,2017,4,16,Goethals,45560,7459,36336,1765,0.038740122914837576
2017-04-23,2017,4,16,Goethals,45996,7116,37318,1562,0.03395947473693365
2017-04-24,2017,4,17,Goethals,41978,4763,35204,2011,0.04790604602410787
2017-04-25,2017,4,17,Goethals,39550,4073,33585,1892,0.04783817951959545
2017-04-26,2017,4,17,Goethals,41041,4339,34919,1785,0.04349309227358008
2017-04-27,2017,4,17,Goethals,45004,4731,38128,2145,0.04766243000622167
2017-04-28,2017,4,17,Goethals,44438,5801,36406,2232,0.05022728295602862
2017-04-29,2017,4,17,Goethals,47969,8166,37753,2050,0.042735933623798704
2017-04-30,2017,4,17,Goethals,46594,7313,37586,1695,0.03637807443018414
2017-05-01,2017,5,18,Goethals,42690,4896,35780,2014,0.04717732490044507
2017-05-02,2017,5,18,Goethals,42001,4417,35668,1917,0.04564177043403728
2017-05-03,2017,5,18,Goethals,42317,4469,35865,1984,0.046884230923742234
2017-05-04,2017,5,18,Goethals,44740,4783,37984,1973,0.044099240053643275
2017-05-05,2017,5,18,Goethals,42064,5728,34494,1842,0.043790414606314186
2017-05-06,2017,5,18,Goethals,44858,7638,35538,1682,0.03749609880065986
2017-05-07,2017,5,18,Goethals,45708,7004,37200,1504,0.03290452437210117
2017-05-08,2017,5,19,Goethals,42671,5001,35705,1966,0.04607344566567458
2017-05-09,2017,5,19,Goethals,42403,4587,35944,1873,0.04417140296677122
2017-05-10,2017,5,19,Goethals,43904,4768,37237,1899,0.04325346209912537
2017-05-11,2017,5,19,Goethals,45835,5167,38689,1979,0.04317661175957238
2017-05-12,2017,5,19,Goethals,47850,6112,39615,2123,0.044367816091954025
2017-05-13,2017,5,19,Goethals,40935,6910,32568,1457,0.03559301331379015
2017-05-14,2017,5,19,Goethals,47720,7490,38695,1535,0.03216680637049455
2017-05-15,2017,5,20,Goethals,44475,5284,37103,2088,0.046947723440134904
2017-05-16,2017,5,20,Goethals,43341,4578,36521,2242,0.0517293094298701
2017-05-17,2017,5,20,Goethals,43300,4610,36271,2419,0.05586605080831409
2017-05-18,2017,5,20,Goethals,44791,5145,37127,2519,0.05623897658011654
2017-05-19,2017,5,20,Goethals,47014,6330,38179,2505,0.053282001106053516
2017-05-20,2017,5,20,Goethals,49000,8403,38641,1956,0.03991836734693877
2017-05-21,2017,5,20,Goethals,48092,7433,38971,1688,0.03509939283040838
2017-05-22,2017,5,21,Goethals,42099,4973,35160,1967,0.04672320007601131
2017-05-23,2017,5,21,Goethals,43843,4698,37260,1886,0.043017129302283144
2017-05-24,2017,5,21,Goethals,44252,4765,37605,1882,0.0425291512248034
2017-05-25,2017,5,21,Goethals,43969,4886,37232,1851,0.04209784166117037
2017-05-26,2017,5,21,Goethals,42798,6277,34575,1946,0.04546941445861956
2017-05-27,2017,5,21,Goethals,43105,8157,33079,1869,0.04335923906739357
2017-05-28,2017,5,21,Goethals,44261,7837,34792,1632,0.03687218996407673
2017-05-29,2017,5,22,Goethals,43162,6718,34944,1500,0.03475279180760855
2017-05-30,2017,5,22,Goethals,44447,5276,37033,2138,0.04810223412153801
2017-05-31,2017,5,22,Goethals,41916,4903,35021,1993,0.04754747590418933
2017-06-01,2017,6,22,Goethals,43282,5278,35946,2060,0.04759484312185204
2017-06-02,2017,6,22,Goethals,46670,6031,38331,2309,0.04947503749732162
2017-06-03,2017,6,22,Goethals,47989,7838,38155,1996,0.04159286503156973
2017-06-04,2017,6,22,Goethals,46240,7035,37586,1619,0.035012975778546715
2017-06-05,2017,6,23,Goethals,42984,4922,36197,1865,0.04338823748371487
2017-06-06,2017,6,23,Goethals,42035,4186,36050,1800,0.0428214583085524
2017-06-07,2017,6,23,Goethals,44114,4614,37669,1831,0.04150609783742123
2017-06-08,2017,6,23,Goethals,45003,4778,38216,2009,0.04464146834655468
2017-06-09,2017,6,23,Goethals,41954,5292,34571,2091,0.049840301282356864
2017-06-10,2017,6,23,Goethals,15595,2636,12420,539,0.03456235973068291
2017-06-11,2017,6,23,Goethals,41208,6583,33258,1367,0.03317317025820229
2017-06-12,2017,6,24,Goethals,44520,5203,37228,2089,0.04692273135669362
2017-06-13,2017,6,24,Goethals,41803,4292,35528,1983,0.04743678683348085
2017-06-14,2017,6,24,Goethals,42884,4538,36505,1841,0.042929764014550884
2017-06-15,2017,6,24,Goethals,47368,5537,39839,1992,0.0420537071440635
2017-06-16,2017,6,24,Goethals,47146,6351,38857,1938,0.041106350485725196
2017-06-17,2017,6,24,Goethals,45318,7591,36146,1581,0.034886799947040914
2017-06-18,2017,6,24,Goethals,44321,7070,35876,1375,0.031023668238532524
